,Model,Scenario,Region,Variable,Unit,Year,Value
498,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2030,23.7645
499,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2030,7.8979
500,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2030,2.2247
501,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2030,5.3634
502,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2030,1.2012
503,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2030,7.0773
504,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2030,12.2221
505,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2030,6.5022
506,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2030,0.3577
507,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2030,0.1558
508,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2030,0.7384
509,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2030,4.4682
510,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2030,0.3569
511,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2030,0.1141
512,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2030,0.0739
513,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2030,0.0484
514,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2030,0.0046
515,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2030,0.1155
516,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2030,25.8001
517,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2030,12.6548
518,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2030,1.5075
519,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2030,1.2691
520,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2030,0.1918
521,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2030,10.1769
522,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2030,18.9495
523,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2030,8.1625
524,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2030,0.8989
525,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2030,1.7158
526,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2030,0.2424
527,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2030,7.93
528,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2040,1.4173
529,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2040,0.2471
530,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2040,0.1813
531,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2040,0.0031
532,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2040,0.0009
533,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2040,0.985
534,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2040,17.9974
535,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2040,8.0776
536,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2040,3.6593
537,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2040,0.0023
538,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2040,0.4998
539,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2040,5.7585
540,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2040,1.2208
541,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2040,0.336
542,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2040,0.22399999999999998
543,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2040,0.1093
544,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2040,0.1046
545,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2040,0.4469
546,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2040,29.5344
547,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2040,9.7041
548,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2040,3.5066
549,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2040,6.025
550,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2040,2.4688
551,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2040,7.8298
552,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2040,17.5896
553,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2040,12.5503
554,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2040,0.4789
555,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2040,0.1369
556,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2040,0.6408
557,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2040,3.7828
558,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2040,0.0001
559,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2040,0.0
560,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2040,0.0
561,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2040,0.0
562,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2040,0.0
563,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2040,0.0
564,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2040,81.4923
565,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2040,41.8505
566,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2040,8.713
567,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2040,4.7405
568,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2040,0.8896
569,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2040,25.2987
570,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2040,39.7544
571,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2040,17.9025
572,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2040,3.3527
573,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2040,3.2819
574,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2040,0.4968
575,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2040,14.7204
576,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2050,1.9177
577,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2050,0.2753
578,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2050,0.2184
579,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2050,0.0029
580,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2050,0.0003
581,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2050,1.4206
582,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2050,7.7781
583,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2050,3.0496
584,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2050,3.6331
585,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2050,0.0007
586,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2050,0.1625
587,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2050,0.9322
588,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2050,1.2316
589,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2050,0.336
590,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2050,0.2238
591,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2050,0.11199999999999999
592,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2050,0.1118
593,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2050,0.44799999999999995
594,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2050,31.6297
595,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2050,10.1761
596,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2050,4.3881
597,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2050,6.0519
598,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2050,3.1717
599,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2050,7.8419
600,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2050,21.4432
601,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2050,17.0043
602,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2050,0.4737
603,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2050,0.1033
604,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2050,0.4792
605,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2050,3.3827
606,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2050,0.0001
607,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2050,0.0
608,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2050,0.0
609,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2050,0.0
610,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2050,0.0
611,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2050,0.0
612,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2050,146.3182
613,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2050,75.1636
614,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2050,21.5317
615,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2050,9.1243
616,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2050,1.7437
617,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2050,38.7549
618,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2050,60.0276
619,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2050,26.4634
620,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2050,6.9344
621,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2050,4.8718
622,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2050,0.7291
623,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2050,21.0291
624,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2060,1.8398
625,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2060,0.2443
626,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2060,0.2258
627,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2060,0.0022
628,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2060,0.0002
629,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2060,1.3675
630,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2060,5.3469
631,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2060,1.6476
632,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2060,3.3624
633,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2060,0.0001
634,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2060,0.1575
635,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2060,0.1792
636,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2060,1.2263
637,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2060,0.3322
638,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2060,0.22399999999999998
639,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2060,0.11199999999999999
640,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2060,0.11199999999999999
641,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2060,0.446
642,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2060,32.0334
643,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2060,10.206
644,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2060,4.8625
645,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2060,5.9554
646,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2060,3.307
647,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2060,7.7024
648,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2060,22.2229
649,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2060,18.4798
650,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2060,0.365
651,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2060,0.0504
652,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2060,0.2186
653,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2060,3.1092
654,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2060,0.0001
655,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2060,0.0
656,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2060,0.0
657,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2060,0.0
658,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2060,0.0
659,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2060,0.0
660,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2060,205.7242
661,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2060,103.1742
662,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2060,38.2069
663,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2060,13.7344
664,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2060,2.5614
665,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2060,48.0473
666,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2060,75.5811
667,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2060,32.6507
668,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2060,10.5516
669,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2060,6.5332
670,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2060,1.0321
671,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2060,24.8135
672,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2070,1.4458
673,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2070,0.1731
674,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2070,0.188
675,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2070,0.0013
676,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2070,0.0001
677,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2070,1.0831
678,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2070,3.4168
679,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2070,0.8217
680,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2070,2.4643
681,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2070,0.0001
682,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2070,0.1126
683,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2070,0.0182
684,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2070,1.229
685,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2070,0.336
686,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2070,0.22399999999999998
687,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2070,0.11199999999999999
688,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2070,0.109
689,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2070,0.44799999999999995
690,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2070,32.0418
691,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2070,10.206
692,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2070,5.0668
693,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2070,5.858
694,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2070,3.3138
695,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2070,7.5971
696,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2070,20.939
697,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2070,17.7458
698,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2070,0.1746
699,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2070,0.011000000000000001
700,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2070,0.0346
701,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2070,2.9730000000000003
702,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2070,0.0001
703,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2070,0.0
704,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2070,0.0
705,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2070,0.0
706,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2070,0.0
707,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2070,0.0
708,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2070,255.8303
709,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2070,122.79
710,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2070,57.7009
711,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2070,17.909000000000002
712,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2070,3.2349
713,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2070,54.1956
714,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2070,92.6876
715,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2070,39.7775
716,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2070,14.957
717,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2070,8.3991
718,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2070,1.4488
719,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2070,28.1053
720,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2080,0.7236
721,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2080,0.0617
722,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2080,0.1107
723,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2080,0.0006
724,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2080,0.0001
725,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2080,0.5506
726,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2080,1.1679
727,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2080,0.2049
728,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2080,0.9177
