,Model,Scenario,Region,Variable,Unit,Year,Value
357,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2070,0.0
358,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2070,0.0
359,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2070,0.0
360,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2080,0.0
361,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2080,0.0
362,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2080,0.0
363,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2080,0.0
364,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2080,0.0
365,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2080,0.0
366,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2090,0.0
367,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2090,0.0
368,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2090,0.0
369,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2090,0.0
370,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2090,0.0
371,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2090,0.0
372,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Oil,EJ/yr,2100,0.0
373,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Oil,EJ/yr,2100,0.0
374,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Oil,EJ/yr,2100,0.0
375,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Oil,EJ/yr,2100,0.0
376,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Oil,EJ/yr,2100,0.0
377,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Oil,EJ/yr,2100,0.0
378,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2020,1.137887923
379,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2020,0.2083906778
380,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2020,0.6928472927
381,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2020,0.08719387316999999
382,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2020,0.0
383,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2020,0.149456079
384,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2030,0.6139866626
385,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2030,0.09341839067
386,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2030,0.3984193479
387,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2030,0.0501980088
388,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2030,0.0
389,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2030,0.07195091521000001
390,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2040,0.2738242014
391,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2040,0.01627240405
392,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2040,0.2237935657
393,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2040,0.01730621046
394,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2040,0.0
395,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2040,0.016452021169999997
396,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2050,0.09468308381
397,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2050,0.005678008521
398,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2050,0.07788236391
399,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2050,0.005394981429
400,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2050,0.0
401,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2050,0.005727729946
402,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2060,0.02486563979
403,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2060,5.623320255e-06
404,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2060,0.02484885603
405,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2060,5.547069669e-06
406,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2060,0.0
407,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2060,5.6133680270000005e-06
408,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2070,2.456111899e-05
409,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2070,0.0
410,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2070,2.456111899e-05
411,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2070,0.0
412,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2070,0.0
413,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2070,0.0
414,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2080,0.0
415,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2080,0.0
416,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2080,0.0
417,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2080,0.0
418,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2080,0.0
419,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2080,0.0
420,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2090,0.0
421,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2090,0.0
422,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2090,0.0
423,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2090,0.0
424,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2090,0.0
425,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2090,0.0
426,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Oil,EJ/yr,2100,0.0
427,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2100,0.0
428,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2100,0.0
429,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2100,0.0
430,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2100,0.0
431,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2100,0.0
432,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2020,1.137887923
433,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2020,0.2083906778
434,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2020,0.6928472927
435,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2020,0.08719387316999999
436,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2020,0.0
437,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2020,0.149456079
438,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2030,0.6093842813
439,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2030,0.09332292688
440,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2030,0.3975307353
441,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2030,0.046957450430000006
442,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2030,0.0
443,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2030,0.0715731687
444,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2040,0.274103676
445,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2040,0.0163815267
446,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2040,0.2248747163
447,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2040,0.01637235345
448,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2040,0.0
449,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2040,0.01647507947
450,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2050,0.09662397835
451,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2050,0.005759156313
452,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2050,0.07936466967
453,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2050,0.005742655110000001
454,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2050,0.0
455,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2050,0.00575749726
456,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2060,0.02533453947
457,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2060,5.69937626e-06
458,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2060,0.025317229930000004
459,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2060,5.966540482000001e-06
460,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2060,0.0
461,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2060,5.643624502e-06
462,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2070,2.4698108399999995e-05
463,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2070,0.0
464,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2070,2.4698108399999995e-05
465,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2070,0.0
466,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2070,0.0
467,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2070,0.0
468,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2080,0.0
469,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2080,0.0
470,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2080,0.0
471,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2080,0.0
472,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2080,0.0
473,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2080,0.0
474,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2090,0.0
475,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2090,0.0
476,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2090,0.0
477,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2090,0.0
478,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2090,0.0
479,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2090,0.0
480,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Oil,EJ/yr,2100,0.0
481,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2100,0.0
482,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2100,0.0
483,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2100,0.0
484,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2100,0.0
485,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2100,0.0
486,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2020,15.80198983
487,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2020,6.044438068
488,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2020,0.6882028052
489,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2020,2.826614759
490,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2020,0.9736896268
491,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2020,5.269044576000001
492,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2030,17.49680746
493,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2030,7.29075691
494,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2030,0.8676654015999999
495,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2030,3.091866146
496,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2030,0.9736896268
497,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2030,5.272829374
498,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2040,18.65684907
499,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2040,8.141867813
500,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2040,1.011487799
501,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2040,3.255874163
502,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2040,0.9736896343
503,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2040,5.273929658999999
504,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2050,20.5440293
505,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2050,9.83097683
506,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2050,1.112415798
507,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2050,3.351124955
508,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2050,0.9736896418
509,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2050,5.275822076
510,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2060,21.44130139
511,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2060,10.56468876
512,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2060,1.221411731
513,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2060,3.404742979
514,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2060,0.9736896418
515,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2060,5.276768275
516,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2070,22.71620419
517,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2070,11.50624534
518,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2070,1.5247949790000002
519,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2070,3.434390581
520,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2070,0.9736896395
521,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2070,5.277083655
522,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2080,23.98020666
523,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2080,12.15993147
524,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2080,2.0168410530000003
525,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2080,3.450475988
526,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2080,1.075559115
527,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2080,5.277399032
528,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2090,24.90971775
529,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2090,12.16781647
530,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2090,2.817108647
531,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2090,3.45930721
532,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2090,1.188086386
533,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2090,5.277399032
534,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Hydro,EJ/yr,2100,25.27912776
535,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Hydro,EJ/yr,2100,12.17128583
536,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Hydro,EJ/yr,2100,2.950566999
537,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Hydro,EJ/yr,2100,3.464038198
538,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Hydro,EJ/yr,2100,1.312386503
539,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Hydro,EJ/yr,2100,5.380850231
540,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2020,15.80198983
541,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2020,6.044438068
542,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2020,0.6882028052
543,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2020,2.826614759
544,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2020,0.9736896268
545,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2020,5.269044576000001
546,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2030,19.78928813
547,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2030,9.480071479
548,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2030,0.8676654044
549,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2030,3.091866146
550,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2030,1.075559105
551,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2030,5.274125999
552,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2040,24.0401879
553,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2040,10.95696594
554,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2040,1.011487801
555,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2040,5.449481229
556,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2040,1.21323122
557,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2040,5.409021711
558,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2050,27.59040906
559,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2050,11.98456926
560,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2050,2.209604588
561,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2050,6.167331614
562,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2050,1.33012693
563,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2050,5.898776671
564,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2060,29.57218249
565,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2060,12.10221343
566,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2060,2.80109894
567,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2060,6.717073823
568,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2060,1.885504359
569,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2060,6.066291935
570,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2070,33.36404864
571,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2070,12.14195381
572,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2070,3.102589787
573,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2070,7.111008461
574,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2070,4.790181869
575,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2070,6.218314713
576,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2080,36.36942826
577,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2080,12.15993155
578,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2080,3.221810985
579,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2080,7.380044653
580,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2080,7.010819385
581,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2080,6.5968216810000015
582,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2090,37.48679484
583,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2090,12.16781655
584,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2090,3.290568183
585,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2090,7.557614887000001
586,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2090,7.744016131
587,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2090,6.726779084
588,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2100,37.92363332
589,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2100,12.17128597
590,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2100,3.329046984
591,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2100,7.672420467
592,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2100,7.962903732999999
