,Scenario,Region,Variable,Unit,Year,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,CostTotal,Model,Value
199,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2030,1.338689711,79.28994279189999,19.3713674971,0.340782143,4.9312518612,20.1843611726,25.456395176799997,11146.5481675991,161294.943181746,660204.645821311,832646.1371706559,MESSAGEix-GLOBIOM_1.0,20.70598407821
200,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2040,1.36676076,78.1328774934,20.5003617467,0.45582136409999996,6.8369703964,26.0576948354,33.3504865959,11550.027720054799,173241.545541887,660274.2245166011,845065.797778543,MESSAGEix-GLOBIOM_1.0,22.633088906670004
201,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2050,1.2886253029999999,78.4080476189,20.3033270782,0.5699354376,8.9797907717,34.6784475138,44.22817372310001,21853.6984523074,344322.578891488,1329716.11293362,1695892.39027742,MESSAGEix-GLOBIOM_1.0,25.006869989146
202,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2060,0.5493391077,91.70738402299999,7.7432768693,0.29113270280000003,4.1036967727,48.6020714741,52.9969009496,7576.937949624399,106801.659566012,1264903.86091563,1379282.45843127,MESSAGEix-GLOBIOM_1.0,22.48722280006803
203,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2070,0.36887974659999995,94.9626867301,4.6684335232,0.26460617280000004,3.3487778577,68.11898274859999,71.7323667791,5564.273150995,70419.8036028543,1432440.60686303,1508424.68361688,MESSAGEix-GLOBIOM_1.0,18.8458466467
204,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2080,2.1151038075,70.9547183847,26.930177807800003,2.9229462855,37.2158864794,98.0551544603,138.1939872252,1230.8064875155999,15671.0216485979,41289.475911135,58191.30404724849,MESSAGEix-GLOBIOM_1.0,10.6357664209
205,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2090,0.48711592439999996,93.4426880833,6.0701959923,0.8085175773000001,10.0753432832,155.0966658958,165.98052675629998,1112.7096567612,13866.033444068898,213449.358093725,228428.101194555,MESSAGEix-GLOBIOM_1.0,4.369767262300002
206,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2100,0.2613282327,96.5506621581,3.1880096092000003,0.6046528402,7.3763138603,223.3958095466,231.3767762471,1277.4196131799001,15583.5669182984,471957.07954763295,488818.066079111,MESSAGEix-GLOBIOM_1.0,0.7241892938000001
207,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2020,3.5163906321,0.0,96.48360936790002,0.7184797456,19.7138277187,0.0,20.4323074643,17512.508257898,480512.600160494,0.0,498025.108418392,MESSAGEix-GLOBIOM_1.0,11.4173063635
208,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2030,3.9222912907,0.0,96.0777087093,0.9197157183,22.5287140423,0.0,23.4484297606,10784.202885147,264162.303784632,0.0,274946.50666977896,MESSAGEix-GLOBIOM_1.0,13.71227618872
209,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2040,3.5992966895,0.1537441584,96.24695915219999,0.9315881484999999,24.9111240911,0.0397928396,25.8825050792,22968.2896799945,614183.33340082,981.0917718011,638132.714852616,MESSAGEix-GLOBIOM_1.0,18.5588534758
210,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2050,3.6043079423,1.4227938803,94.9728981774,0.7877264412999999,20.7564570782,0.31095355280000003,21.8551370723,40265.8755657744,1060998.93832525,15894.879754655,1117159.69364568,MESSAGEix-GLOBIOM_1.0,23.7538396056
211,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2060,3.1491956752999997,0.0,96.8508043247,0.80444216,24.739926717800003,0.0,25.544368877800004,32136.8789875147,988342.0718708971,0.0,1020478.95085841,MESSAGEix-GLOBIOM_1.0,29.010457652399996
212,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2070,3.2375199898,0.1452014983,96.61727851190001,0.7898502764,23.571494346999998,0.0354244743,24.3967690977,48002.795028048,1432546.95916303,2152.9064788072,1482702.66066989,MESSAGEix-GLOBIOM_1.0,38.000117532
213,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2080,3.3487665612,0.1015235522,96.5497098866,0.7267607043000001,20.9535462919,0.0220329865,21.7023399827,87913.63982952191,2534675.45897116,2665.2514705989,2625254.35027128,MESSAGEix-GLOBIOM_1.0,56.228883618000005
214,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2090,3.0214216427,0.12539457269999998,96.85318378459999,0.6715457628,21.5267357141,0.0278703882,22.226151865100004,94528.38872812269,3030154.83732182,3923.1025365462,3128606.32858649,MESSAGEix-GLOBIOM_1.0,82.176696498
215,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2100,2.9102988774000003,0.0784272208,97.01127390180001,0.6785929990999999,22.620072397199998,0.0182868376,23.3169522339,89165.94716174589,2972238.41509893,2402.8588549816,3063807.22111566,MESSAGEix-GLOBIOM_1.0,105.45890454
216,NPi2020_400_v3,World,Fossils,EJ/yr,2020,2.7189882382999997,60.1188537873,37.1621579744,0.4425990237,6.049285026000001,9.7861938548,16.2780779045,59192.2144440285,809017.999049456,1308783.92018075,2176994.13367423,MESSAGEix-GLOBIOM_1.0,60.682840123000005
217,NPi2020_400_v3,World,Fossils,EJ/yr,2030,1.0847712349,83.71761671729999,15.1976120478,0.4689115814,6.5694370101,36.1884227555,43.226771346999996,37328.744796706604,522974.58062575705,2880859.5295042004,3441162.85492666,MESSAGEix-GLOBIOM_1.0,48.080498267299994
218,NPi2020_400_v3,World,Fossils,EJ/yr,2040,0.9976392251999999,85.1616997392,13.8406610356,0.6081393101,8.4369678339,51.9127315909,60.9578387349,29309.0791753021,406616.961188068,2501917.46395478,2937843.50431815,MESSAGEix-GLOBIOM_1.0,50.195352299999996
219,NPi2020_400_v3,World,Fossils,EJ/yr,2050,0.45522934159999995,92.6011239776,6.943646680900001,0.36385557659999995,5.5499159123,74.01419961020001,79.92797109909999,30905.3465381589,471401.527351794,6286655.02202342,6788961.89591337,MESSAGEix-GLOBIOM_1.0,41.858551323250005
220,NPi2020_400_v3,World,Fossils,EJ/yr,2060,0.4283784429,92.9743911892,6.5972303679,0.5331506503,8.2107718508,115.713939252,124.45786175309999,7401.6791411153,113989.35499284099,1606445.47658931,1727836.51072327,MESSAGEix-GLOBIOM_1.0,28.66336970947
221,NPi2020_400_v3,World,Fossils,EJ/yr,2070,0.6328174546,88.4624805764,10.904701969000001,1.2554943464,21.6346618947,175.5073969991,198.3975532402,3250.3651516389,56010.2491037714,454373.31414419704,513633.928399607,MESSAGEix-GLOBIOM_1.0,16.6077995957084
222,NPi2020_400_v3,World,Fossils,EJ/yr,2080,0.4857157164,91.11085071030001,8.403433573300001,1.3994168175,24.2115004125,262.5034612722,288.1143785022,8313.4302022186,143831.784962709,1559438.31445193,1711583.52961686,MESSAGEix-GLOBIOM_1.0,2.91055355902
223,NPi2020_400_v3,World,Fossils,EJ/yr,2090,1.2537370023,76.1607037639,22.5855592339,6.7214223398,121.0836739422,408.30593239999996,536.111028682,5832.163673136801,105064.04282765099,354286.177250724,465182.38375151204,MESSAGEix-GLOBIOM_1.0,0.4238840360758001
224,NPi2020_400_v3,World,Fossils,EJ/yr,2100,1.0068722165000001,81.1087776977,17.884350085799998,7.8988555416,140.3017140217,636.293769615,784.4943391783,4832.0329069372,85827.93994429111,389245.304850762,479905.27770199,MESSAGEix-GLOBIOM_1.0,0.1500959216858
225,NPi2020_400_v3,World,Renewables,EJ/yr,2020,3.5473359899,11.9452336502,84.5074303599,0.8340461842,19.8693047477,2.8085517057,23.511902637600002,49709.7733644986,1184225.35184548,167391.77208482,1401326.8972948,MESSAGEix-GLOBIOM_1.0,26.4810758263
226,NPi2020_400_v3,World,Renewables,EJ/yr,2030,3.9037243242,1.4094453812,94.68683029459999,0.9562275226000001,23.193787685300002,0.3452473467,24.4952625546,131768.331811214,3196108.2895147004,47575.14907339981,3375451.77039931,MESSAGEix-GLOBIOM_1.0,55.680909879000005
227,NPi2020_400_v3,World,Renewables,EJ/yr,2040,3.7182736867000004,0.0,96.2817263133,0.9112522375,23.596148621799998,0.0,24.5074008593,148542.64520310002,3846393.11578589,0.0,3994935.76098899,MESSAGEix-GLOBIOM_1.0,92.420430141
228,NPi2020_400_v3,World,Renewables,EJ/yr,2050,3.0755636526999997,1.7729064911,95.15152985620001,0.7261992706999999,22.4670920154,0.4186170557,23.6119083418,151937.797741151,4700638.81957824,87584.43598584991,4940161.05330524,MESSAGEix-GLOBIOM_1.0,125.824718109
229,NPi2020_400_v3,World,Renewables,EJ/yr,2060,3.2499549014999998,3.5915178712,93.1585272273,0.729366107,20.906958526,0.8060208487,22.442345481700002,227909.407355004,6532922.87865547,251862.174814525,7012694.460825,MESSAGEix-GLOBIOM_1.0,170.34757512299998
230,NPi2020_400_v3,World,Renewables,EJ/yr,2070,3.2113374906,0.7952689716,95.9933935378,0.7680498175,22.9585674526,0.190203051,23.9168203211,328513.400682197,9819932.11441418,81354.4247818389,10229799.9398782,MESSAGEix-GLOBIOM_1.0,235.035750498
231,NPi2020_400_v3,World,Renewables,EJ/yr,2080,3.1490133291,1.7498432882,95.1011433827,0.7548914175,22.7979463512,0.4194779578,23.9723157265,342893.65383205697,10355490.793584801,190539.09781601,10888923.545232901,MESSAGEix-GLOBIOM_1.0,295.99901701300007
232,NPi2020_400_v3,World,Renewables,EJ/yr,2090,3.2046273720999996,1.3321340461,95.4632385818,0.8006915559000001,23.851949121700002,0.33284009600000003,24.985480773600003,492344.710737045,14666547.816031601,204663.15593509,15363555.682703698,MESSAGEix-GLOBIOM_1.0,364.530164179
233,NPi2020_400_v3,World,Renewables,EJ/yr,2100,3.1411938893,1.334145482,95.5246606287,0.8082828940000001,24.5801284036,0.3432984429,25.7317097405,482745.374196028,14680433.512059199,205034.32218374,15368213.208439002,MESSAGEix-GLOBIOM_1.0,432.401700778
234,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2020,3.4113351449000002,55.3510830222,41.2375818329,0.5228055363,6.3198821488,8.4828524361,15.3255401212,32659.403985424102,394799.920635731,529919.607625208,957378.932246363,MESSAGEix-GLOBIOM_1.0,24.1100221288
235,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2030,1.1073612278,83.5243402785,15.368298493800001,0.5408984295,7.506754175,40.7980551883,48.8457077928,14363.7053614887,199343.905073873,1083403.48585593,1297111.09629129,MESSAGEix-GLOBIOM_1.0,15.49745771488
236,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2040,0.5555310915999999,91.53388909780001,7.9105798106,0.37785857310000004,5.3805816548,62.2590981021,68.01753833,3621.4117303613,51567.7105311114,596693.6949996679,651882.817261141,MESSAGEix-GLOBIOM_1.0,14.2895975927
237,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2050,0.547662408,90.5951589877,8.8571786043,0.4812873544,7.783714922200001,79.6152953884,87.880297665,4341.5724407231,70214.93892439,718189.5995739909,792746.1109391041,MESSAGEix-GLOBIOM_1.0,9.008991522113
238,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2060,4.7037055479,0.0,95.29629445209999,inf,inf,,inf,1782.3022416841,36109.147882772595,0.0,37891.4501244567,MESSAGEix-GLOBIOM_1.0,3.14551984377626
239,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2070,4.8370387327,0.0,95.16296126729999,inf,inf,,inf,348.6630549607,6859.5292757274,0.0,7208.192330688101,MESSAGEix-GLOBIOM_1.0,0.7751610873999999
240,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2080,0.6849774725,86.3362232945,12.978799233,2.0917901227,39.634769212100004,263.6543044933,305.3808638281,2856.8778528264,54131.479604778,360087.81910650706,417076.176564112,MESSAGEix-GLOBIOM_1.0,0.34774626200000003
241,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2090,4.8025443036,0.0,95.1974556964,inf,inf,,inf,2406.6646517672,47705.6195799491,0.0,50112.2842317163,MESSAGEix-GLOBIOM_1.0,0.1830612234
242,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2100,4.9462757882,0.0,95.0537242118,inf,inf,,inf,1484.2362341120001,28522.9105094865,0.0,30007.1467435985,MESSAGEix-GLOBIOM_1.0,0.1308588227
243,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2020,3.420292794,22.260153086,74.3195541199,0.9104152209999999,19.7824155309,5.925218515399999,26.6180492673,25637.9650261982,557087.431995715,166858.529567146,749583.9265890591,MESSAGEix-GLOBIOM_1.0,9.76633393879
244,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2030,3.2982289383,2.4614572272,94.24031383450001,0.7991047822,22.8328253954,0.5963692267,24.2282994043,58680.5958325975,1676680.99175224,43793.1324388199,1779154.72002366,MESSAGEix-GLOBIOM_1.0,25.8563698488
245,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2040,3.1555444188,0.0,96.84445558120001,0.7403565623999999,22.7217299794,0.0,23.462086541799998,55711.1634732447,1709789.68451184,0.0,1765500.84798508,MESSAGEix-GLOBIOM_1.0,43.4545524381
246,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2050,2.4320407081,3.4764770391,94.0914822528,0.6272945126,24.26894842,0.8966852251,25.7929281577,49981.579186837305,1933701.5434846,71446.0953893663,2055129.2180608,MESSAGEix-GLOBIOM_1.0,56.1126208304
247,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2060,2.6938929514,2.9139961761,94.3921108725,0.6168277998,21.613211480500002,0.6672254177,22.897264698,63206.5772695911,2214713.93148542,68370.8401881099,2346291.34894312,MESSAGEix-GLOBIOM_1.0,66.0986518925
248,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2070,2.7616582231,1.9814989523,95.25684282459999,0.6933829547,23.9165985779,0.4975045742,25.1074861068,103348.27419028699,3564753.31681608,74152.73016739059,3742254.32117376,MESSAGEix-GLOBIOM_1.0,83.1357090086
249,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2080,2.7269147368,5.3004388632,91.9726464001,0.7688593348999999,25.931880741,1.4944698653,28.195209941199998,98026.5761333034,3306213.97984852,190539.09781601,3594779.65379783,MESSAGEix-GLOBIOM_1.0,94.64521831219999
250,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2090,2.9780310295,3.6562603567000003,93.3657086139,0.8181896205,25.6514633123,1.00452757,27.474180502800003,151605.00372972,4753042.68573972,186132.165688785,5090779.85515822,MESSAGEix-GLOBIOM_1.0,111.4605538865
251,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2100,2.6105509394,4.0376230348,93.3518260258,0.7159529653,25.602073359000002,1.1073326097,27.425358934000002,132566.249442197,4740494.14934299,205034.32218374,5078094.72096893,MESSAGEix-GLOBIOM_1.0,127.4309639605
252,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2020,2.1038777897,69.2645751245,28.631547085799998,0.2357534072,3.2083540277,7.7615532932,11.2056607281,4038.7349163677004,54962.902071515404,132964.594898736,191966.23188661897,MESSAGEix-GLOBIOM_1.0,6.9932384797000005
253,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2030,0.9323172331,86.27999569049999,12.787687076300001,0.3268624172,4.4832532954,30.2490256991,35.059141411700004,4506.470014864,61810.8582806602,417044.97101336706,483362.299308891,MESSAGEix-GLOBIOM_1.0,7.641786219299999
254,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2040,1.3082118743,79.9604310617,18.7313570641,0.7689376368999999,11.0098721164,46.998950335100005,58.7777600884,9269.0790788517,132717.362758092,566543.977523734,708530.419360678,MESSAGEix-GLOBIOM_1.0,11.195173428399999
255,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2050,0.33729307020000004,94.98216374709999,4.6805431827,0.2488781329,3.4536281683,70.0844033259,73.7869096271,10063.543298005301,139649.619685207,2833906.77672494,2983619.93970815,MESSAGEix-GLOBIOM_1.0,12.90181339227
256,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2060,0.3059388684,95.48106452639999,4.2129966051,0.36981433340000003,5.0926073528,115.4160842832,120.87850596940001,4031.5630006746,55517.5003472991,1258218.44398016,1317767.50732813,MESSAGEix-GLOBIOM_1.0,12.726382916010001
257,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2070,4.8427494597,2.40209265,92.75515789030001,455.0557350787,8715.8683113746,225.7159998984,9396.6400463517,9.025622746,172.8714379768,4.4768746019,186.3739353247,MESSAGEix-GLOBIOM_1.0,10.2294786313984
258,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2080,4.7826411238999995,0.0,95.21735887610001,inf,inf,,inf,702.725960077,13990.535396398898,0.0,14693.261356475901,MESSAGEix-GLOBIOM_1.0,0.91193814174
259,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2090,5.0491874644,0.0,94.9508125356,inf,inf,,inf,2312.7893646084,43492.3898036325,0.0,45805.1791682409,MESSAGEix-GLOBIOM_1.0,0.0
260,NPi2020_400_v3,Middle East + Africa,Fossils,EJ/yr,2100,5.190233882699999,0.0,94.8097661173,inf,inf,,inf,972.5625195467999,17765.7552811454,0.0,18738.3178006922,MESSAGEix-GLOBIOM_1.0,0.0
261,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2020,4.6728595776,0.0,95.32714042239999,0.8369120137999999,17.073149265399998,0.0,17.9100612792,2435.6040911352998,49686.7430644359,0.0,52122.3471555712,MESSAGEix-GLOBIOM_1.0,1.131714027614
262,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2030,4.4586426554,0.0,95.54135734459999,0.9360812429,20.058676921700002,0.0,20.9947581646,13454.7232456922,288312.52489884396,0.0,301767.248144536,MESSAGEix-GLOBIOM_1.0,4.331538678144
263,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2040,3.9285354965,0.0,96.07146450350001,0.8431602942,20.6192980423,0.0,21.4624583365,15029.4843944051,367542.708417631,0.0,382572.192812036,MESSAGEix-GLOBIOM_1.0,8.681919680610001
264,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2050,4.0135975843,0.0,95.9864024157,0.8095323149,19.360210613299998,0.0,20.169742928199998,26940.5995465526,644292.6016054311,0.0,671233.2011519839,MESSAGEix-GLOBIOM_1.0,15.62888493752
265,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2060,3.8192874575,0.9284966834,95.2522158591,0.6914031096,17.243446315899998,0.1680851471,18.1029345726,47976.294122225,1196518.55868171,11663.3876008572,1256158.24040479,MESSAGEix-GLOBIOM_1.0,28.7736446288
266,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2070,3.7766442272000003,0.0,96.2233557728,0.7987064901,20.3498699198,0.0,21.1485764099,78487.5258330203,1999747.04199623,0.0,2078234.56782925,MESSAGEix-GLOBIOM_1.0,47.879229881
267,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2080,3.6609890135,0.0,96.3390109865,0.8014113354000001,21.0891579201,0.0,21.8905692555,120375.505239871,3167684.21841573,0.0,3288059.7236556,MESSAGEix-GLOBIOM_1.0,76.22744645099999
268,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2090,3.5516441998,0.0,96.4483558002,0.8894324049,24.1534028237,0.0,25.0428352286,157603.38225865198,4279873.27335921,0.0,4437476.65561786,MESSAGEix-GLOBIOM_1.0,100.848054957
269,NPi2020_400_v3,Middle East + Africa,Renewables,EJ/yr,2100,3.4615691372,0.0,96.53843086280001,0.9342013757,26.053599206199998,0.0,26.9878005819,188541.017744743,5258151.22714164,0.0,5446692.24488638,MESSAGEix-GLOBIOM_1.0,134.9901492019
270,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2020,1.8127972009,76.9237813123,21.263421486800002,0.2081964805,2.4420655078999998,8.8345571854,11.484819173800002,1342.545394786,15747.546709075,56969.2342318601,74059.3263357211,MESSAGEix-GLOBIOM_1.0,2.85821650737
271,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2030,1.4154869641999999,81.1843517663,17.4001612695,0.5541160408,6.8115840811,31.7809720016,39.1466721235,1319.8362266074,16224.3551325373,75698.3647369626,93242.5560961073,MESSAGEix-GLOBIOM_1.0,1.82592432648
272,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2040,0.9337351281,83.6258455232,15.440419348699999,0.5211023905,8.6170469456,46.6702244588,55.8083737949,1810.0081766013,29930.6349631418,162105.354738951,193845.99787869398,MESSAGEix-GLOBIOM_1.0,2.5121875679600003
273,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2050,0.6226692999,89.8760427058,9.5012879943,0.5164732320000001,7.8808460911000005,74.5477097704,82.9450290935,1840.7069405437,28087.2796485878,265687.50959860603,295615.496187738,MESSAGEix-GLOBIOM_1.0,1.4445784191799997
274,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2060,4.8944360323,0.0450704734,95.0604934944,13417.4210154706,260595.22583184802,123.55448358860001,274136.201330907,336.4748190804,6535.065968629399,3.0984324382999997,6874.6392201481,MESSAGEix-GLOBIOM_1.0,0.807610510940482
275,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2070,4.8567059036,0.0,95.1432940964,inf,inf,,inf,1748.6193326958999,34255.6059059808,0.0,36004.2252386767,MESSAGEix-GLOBIOM_1.0,0.5570998958
276,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2080,0.47161725979999997,91.1314359011,8.3969468391,1.3339468472,23.750362249400002,257.7609048175,282.8452139141,1802.1256000377,32086.087919538102,348227.91195145604,382116.12547103205,MESSAGEix-GLOBIOM_1.0,0.5076196124
277,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2090,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,MESSAGEix-GLOBIOM_1.0,0.1486444836
278,NPi2020_400_v3,Latin America,Fossils,EJ/yr,2100,4.9206838598000004,0.0,95.0793161402,inf,inf,,inf,1481.7943437426002,28631.7912058827,0.0,30113.5855496253,MESSAGEix-GLOBIOM_1.0,0.0
279,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2020,5.1979435585000004,0.0,94.8020564415,0.8938098239,16.301640913099998,0.0,17.195450737,2287.5924455768,41721.9744119172,0.0,44009.56685749401,MESSAGEix-GLOBIOM_1.0,3.1446775092143
280,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2030,4.688700283,0.396046334,94.91525338299999,1.0155005212000001,20.5571871651,0.0857775576,21.6584652439,16079.0352830294,325494.404831844,1358.1680622577999,342931.60817713104,MESSAGEix-GLOBIOM_1.0,6.23858413868
281,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2040,3.6194917427999997,0.0,96.38050825719999,0.8013520598,21.3385536718,0.0,22.1399057316,14786.3956527046,393734.930090535,0.0,408521.32574324,MESSAGEix-GLOBIOM_1.0,10.212253102310001
282,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2050,3.3954367857,2.2955573636,94.3090058508,0.7255893140999999,20.1534032847,0.49055011119999997,21.36954271,14723.7902624642,408956.52302417,9954.3320317163,433634.645318351,MESSAGEix-GLOBIOM_1.0,13.43507313912
283,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2060,2.9929996645999997,23.391945006700002,73.6150553287,0.7716539354999999,18.9794031154,6.030901586000001,25.7819586369,21985.3880329632,540746.988916796,171827.947025558,734560.3239753171,MESSAGEix-GLOBIOM_1.0,16.08849034516
284,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2070,3.2878012797000005,0.0,96.71219872030001,0.710073526,20.8871419246,0.0,21.5972154506,24165.1329059323,710828.5862939709,0.0,734993.719199903,MESSAGEix-GLOBIOM_1.0,20.9117740041
285,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2080,3.1714354599,0.0,96.8285645401,0.7108254666,21.702541463299998,0.0,22.413366929899997,30085.4104427442,918551.5971072171,0.0,948637.007549961,MESSAGEix-GLOBIOM_1.0,27.7358918846
286,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2090,3.1925264305,0.07498435190000001,96.7324892176,0.7501275812999999,22.7286162711,0.0176185951,23.4963624475,58356.8473825988,1768193.07000593,1370.6543935826,1827920.57178211,MESSAGEix-GLOBIOM_1.0,40.9508024263
287,NPi2020_400_v3,Latin America,Renewables,EJ/yr,2100,3.3615904959,0.0,96.6384095041,0.7791433090000001,22.398674154699997,0.0,23.1778174637,37338.2719550328,1073394.04362301,0.0,1110732.31557804,MESSAGEix-GLOBIOM_1.0,46.543616578000005
288,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2020,2.2656884434999998,63.6736941443,34.060617412199996,0.2787532862,4.1905625026,7.8339330099,12.303248798699999,3145.1123077614,47281.199381733204,88388.5512635098,138814.862953004,MESSAGEix-GLOBIOM_1.0,4.3218146796
289,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2030,1.2102990348,82.9767742148,15.812926750499999,0.4579428543,5.983163337000001,31.396059764,37.8371659553,3911.67874534,51107.2781969055,268180.40395674604,323199.360898991,MESSAGEix-GLOBIOM_1.0,3.174694676538
290,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2040,0.48867746549999996,92.6245787527,6.8867437818,0.2673172887,3.767199852,50.667675526000004,54.7021926667,724.3552317248,10208.0599987515,137295.256979272,148227.672209748,MESSAGEix-GLOBIOM_1.0,2.34308866275
291,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2050,1.7457525006999999,65.0801560989,33.1740914004,1.9920212793,37.853874455500005,74.26084497020001,114.106740705,1959.77888704,37241.1804634034,73058.8762360464,112259.83558649,MESSAGEix-GLOBIOM_1.0,1.04988746899
292,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2060,0.724735366,93.07848626180001,6.196778372200001,1.1250830694,9.6199119817,144.4955413037,155.24053635479999,0.0029087525,0.0248710016,0.37357398350000004,0.4013537376,MESSAGEix-GLOBIOM_1.0,0.1099874787495834
293,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2070,0.142360122,98.08483764420001,1.7728022338,0.24788931109999998,3.0869510232999997,170.7934952771,174.1283356115,8.8569737246,110.295373301,6102.3748600188,6221.5272070444,MESSAGEix-GLOBIOM_1.0,0.015037662080000003
294,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2080,1.6323271041,66.7324260754,31.6352468205,6.4457217641,124.92103968229999,263.51253376209996,394.87929520849997,930.0207647332,18024.2283344501,38020.8977574615,56975.1468566448,MESSAGEix-GLOBIOM_1.0,0.0003430669049
295,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2090,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,MESSAGEix-GLOBIOM_1.0,0.00020540677819999998
296,NPi2020_400_v3,Central Asia,Fossils,EJ/yr,2100,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,MESSAGEix-GLOBIOM_1.0,0.0001229845582
297,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2020,3.188457599,0.9259941594,95.88554824159999,1.1504321123,34.5966067851,0.3341093252,36.0811482226,1836.1035436903,55216.6022129217,533.2425176730001,57585.948274285,MESSAGEix-GLOBIOM_1.0,1.0210439915716
