,Unnamed: 0,Model,Scenario,Region,Variable,Unit,Year,Value_total,Value,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,FUELCOST_NoC_MWh,CARBONCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,FUELCOST_NoC,CARBONCOST,CostTotal,Value_diff,CostTotal_MWh_diff,CostTotal_diff,OMCOST_MWh_diff,OMCOST_diff,CAPCOST_MWh_diff,CAPCOST_diff,FUELCOST_MWh_diff,FUELCOST_diff,CARBONCOST_MWh_diff,CARBONCOST_diff,Revenue,Revenue_diff,Revenue_var
134,134,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Fossils,EJ/yr,2100,,0.4881876678,4.8858926024,0,95.1141073976,inf,inf,,#WERT!,0,inf,5732.2000320141,76250.3879958587,0,-89.6876656031,89.6876656031,81982.5880278728,-66.6923489722,inf,-1569001.56543223,inf,-85211.1140400276,inf,-767350.292860881,,-716440.15853132,-0.0041580836,17.8888253557,0,,
135,135,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2020,,9.7663339388,3.420292794,22.260153086,74.3195541199,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-126.5128594714,-346979.211058009,,-27116.8370808577,,-284982.834228755,,-34879.5397483964,0,0,0,,
136,136,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2030,,20.5693127345,4.3354148036,0.7019356814,94.962649515,9.0497747619,106.7600134011,1.3473658039,#WERT!,0,117.1571539669,53243.5356338021,628112.934004495,7927.1054893529,#WERT!,0,689283.57512765,6.2722085673,7.6989574327,248812.582175835,-0.3071452798,15590.3311022851,8.0706332431,230976.761032657,-0.0645305306,2245.4900408924,0,0,0,,
137,137,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2040,,31.5800185041,2.7422833832,2.0193881204,95.2383284964,8.1555206065,125.1485434439,2.1981692494,#WERT!,0,135.5022332998,72367.2253374007,1110493.52714456,19505.242776662,#WERT!,0,1202365.99525862,12.5343429323,27.1814169663,650556.618292366,-0.7682276399,26907.7455556196,26.4892321881,607901.920851899,1.4604124181,15746.95188485,0,0,0,,
138,138,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2050,,43.3926035815,2.760281715,5.7133600228,91.5263582622,7.628207637,132.5708912774,2.409952908,#WERT!,0,142.6090518224,94146.8858385808,1636182.07061994,29743.4957339796,#WERT!,0,1760072.4521925,18.6533452683,34.0797114167,1029214.06147741,-0.7450380396,37759.7665822354,33.240544366,967271.550926137,1.5842050903,24182.743969033,0,0,0,,
139,139,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2060,,53.9857197937,2.8529299509,1.3751021835,95.7719678656,7.2275354995,133.3280908534,2.2076991011,#WERT!,0,142.763325454,109944.886059848,2028179.83509762,33583.4014431617,#WERT!,0,2171708.12260063,23.3338742386,24.307705865,1166696.69884615,-0.7271474497,42455.0762557945,23.9568567079,1100242.94086022,1.0779966068,23998.6817301347,0,0,0,,
140,140,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2070,,58.2373872938,2.6108783189,3.2197312045,94.1693904766,7.1084975236,135.993521498,1.5549750133,#WERT!,0,144.6569940349,115279.261674891,2205421.42677977,25217.1954569515,#WERT!,0,2345917.88391161,21.7684233365,18.5005586808,1060599.46127011,-0.6480452599,36253.3498561698,18.5177524428,1008544.1548687,0.6308514979,15801.9565452454,0,0,0,,
141,141,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2080,,75.8336865768,2.8281195061,1.7467957989,95.425084695,7.1070624177,143.0275851124,1.2767698081,#WERT!,0,151.4114173382,150953.657863354,3037898.90660918,27118.528225864,#WERT!,0,3215971.0926984,32.0308237418,21.7037688368,1625766.53571324,-0.7664078652,54425.5928817264,21.9443921801,1553429.42928884,0.5257845219,17911.5135426742,0,0,0,,
142,142,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2090,,93.3713493368,2.9414169159,1.6577937259,95.4007893581,7.1699048483,151.4528958345,1.6710820366,#WERT!,0,160.2938827194,187244.194022796,3955237.34458165,43640.8035685884,#WERT!,0,4186122.34217304,45.0910933734,27.4782783626,2362455.63175807,-0.4906270938,82058.834557909,26.9557209869,2245789.4644937,1.0131844695,34607.3327064552,0,0,0,,
143,143,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Renewables,EJ/yr,2100,,113.9156743905,2.966591036,2.2173330128,94.8160759512,7.6627707181,159.7812168033,2.1686197988,#WERT!,0,169.6126073202,237249.867754449,4947045.1290724,67143.4366769673,#WERT!,0,5251438.43350382,59.6448643171,30.7830279734,3120295.00186041,0.2653777769,123694.057443681,28.9746148501,2939060.72200436,1.5430353464,57540.2224123665,0,0,0,,
144,144,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2020,,6.9932384797,2.1038777897,69.2645751245,28.6315470858,,,,,0,0,,,,,0,0,0,-48.5527322714,-95966.9811177589,,,,,,,-0.0020399362,-4.0320391432,0,,
145,145,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2030,,9.1777394342,1.421249914,79.3346643358,19.2440857502,3.030597574,28.0496124502,30.5095517035,27.9407358829,2.5688158206,61.5897617277,8155.0071423749,75478.4441965983,82097.8721113362,75185.4692427458,6912.4028685904,165731.323450309,-0.7281348357,16.2298961882,38285.287962745,0.1918604339,179.1062002053,1.5408236334,997.6228780324,14.4972121209,37108.5588845079,2.564501504,6900.2810835107,0,,
146,146,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2040,,13.3482473627,1.5706572942,76.0905683455,22.3387743603,3.3158999153,31.3115103635,41.0077144837,39.0874861746,1.920228309,75.6351247625,12905.3770566604,121863.402931393,159600.721121482,152127.253587385,7473.4675340975,294369.501109535,-0.856171159,30.9278330328,114167.238184955,0.7612903704,2608.4790994216,7.0234497921,23965.200922766,23.1430928703,87593.5581627674,1.9171023865,7460.8678374719,0,,
147,147,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2050,,15.6040863871,1.4299157433,78.4030916833,20.1669925734,3.9209753925,36.8211721498,55.9697098846,55.2136066701,0.7561032145,96.7118574269,17797.608319904,167134.127148766,254050.80995994,250618.799423489,3432.0105364507,438982.54542861,-4.5704321855,47.6284895608,157573.280120425,1.0806262164,1513.0579798872,10.1763409004,14371.537454481,36.371522444,141688.684686057,0.7447716526,3367.0433867401,0,,
148,148,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2060,,18.0997706082,0.619663793,90.2552916867,9.1250445203,3.9181121551,37.6471503747,90.4901277693,89.2184132007,1.2717145686,132.0553902991,20497.1875226232,196947.067969953,473389.490758832,466736.651086255,6652.8396725774,690833.746251408,-10.4521608277,71.7536198926,189063.124309636,0.6806232459,-6441.9356997386,7.4481570175,-54338.550623154,63.6248396292,249843.610632529,1.2654701248,6600.8796984419,0,,
149,149,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2070,,17.6537265596,0.3892310705,93.9857153328,5.6250535967,3.2840364467,32.3339945635,123.4505543109,120.1290705438,3.3214837671,159.0685853211,16548.2115911313,162930.525380664,622065.536410122,605328.628319523,16736.9080905988,801544.273381917,-16.5462093056,89.93001066,104509.619717152,-0.3672683915,-20263.1634738142,-0.9210874947,-172337.3727308,91.2183665462,297110.155921766,3.3188079013,16709.9308035812,0,,
150,150,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2080,,14.7053859961,4.8586140763,0,95.1413859237,3.4375532729,34.5244896654,175.5187773426,169.5404247206,5.9783526221,213.4808202809,14436.9503883643,144995.089506466,737139.377802019,712031.641759011,25107.7360430081,896571.417696849,-28.2336635859,138.59277667,-48408.4647369359,-0.7306337614,-38159.6017942592,-3.6128187811,-336243.136442408,142.9362292125,325994.273499731,5.9783526221,25107.7360430081,0,,
151,151,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2090,,11.0483339072,0.2619655278,95.7623979019,3.9756365704,3.5173184806,35.6301921458,282.4750621014,271.9769233095,10.4981387919,321.6225727278,10998.353690483,111412.559720846,883275.330013664,850448.548998119,32826.7810155449,1005686.24342499,-40.2196944728,232.3507266426,-333425.65349704,-1.9394029326,-70854.558319515,-12.9489051092,-617292.512804171,247.2390346844,354721.417626653,10.4956163952,32788.9440982537,0,,
152,152,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Fossils,EJ/yr,2100,,2.1799239967,5.1902338827,0,94.8097661173,8.642115081,100.228755444,412.1384458946,381.3995633611,30.7388825335,521.0093164196,5602.1718208013,64972.3712449578,267164.966703974,247238.768091882,19926.1986120926,337739.509769733,-60.6124919933,421.7483309261,-1479751.68438739,2.3801176792,-109056.423184607,44.2656554629,-959724.702914343,375.102557784,-410970.558288442,30.7376475127,19903.5851010997,0,,
153,153,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2020,,1.1317140276,4.6728595776,0,95.3271404224,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-103.5563272632,-28741.8664253036,,-2795.5450977124,,-25946.3213275912,,0,0,0,0,,
154,154,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2030,,2.5604066794,3.7850261016,0,96.2149738984,7.4077725509,94.2527255752,0,#WERT!,0,101.6604981261,5061.8719337141,64404.6807574208,0,#WERT!,0,69466.5526911349,0.8301934784,3.8578837255,22756.3703599396,-1.2057727729,948.0731865381,5.0636564984,21808.2971734015,0,0,0,0,0,,
155,155,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2040,,5.7771980307,3.6794684274,0,96.3205315726,6.5538999395,99.9787450147,0,#WERT!,0,106.5326449542,10424.9906695198,159031.644296027,0,#WERT!,0,169456.634965547,2.8190193183,7.284477541,90142.7377096379,-0.8434697372,4513.403243823,8.1279472782,85629.3344658147,0,0,0,0,0,,
156,156,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2050,,11.695822068,4.0630261105,0,95.9369738895,7.1404892244,108.9026083521,0,#WERT!,0,116.0430975765,23220.0022874069,354138.033905507,0,#WERT!,0,377358.036192914,5.6157003225,22.2024097784,221450.010639454,1.282677633,13487.7650169159,20.9197321454,207962.245622538,0,0,0,0,0,,
157,157,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2060,,19.1061463866,3.6163525715,2.9522530894,93.4313943391,7.35135525,116.9306376926,1.8805093765,#WERT!,0,126.1625023191,39608.4154769662,630011.35467005,10132.0088825405,#WERT!,0,679751.779029557,8.6407861184,29.2703433543,397248.384662047,1.9951290671,23991.5472614377,25.3947049107,363124.828518068,1.8805093765,10132.0088825405,0,0,0,,
158,158,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2070,,31.6785880967,3.5290049859,0,96.4709950141,7.3363423,124.4526384232,0,#WERT!,0,131.7889807232,64413.8218236448,1092706.65804251,0,#WERT!,0,1157120.47986616,13.7504130699,29.1922197058,643548.406744455,2.0525845702,37964.7372300863,27.1396351356,605583.669514364,0,0,0,0,0,,
159,159,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2080,,57.6557956203,3.5686765188,0,96.4313234812,7.3136650482,128.1591892309,0,#WERT!,0,135.4728542791,116998.751861444,2050198.50934504,0,#WERT!,0,2167197.26120648,32.7638440878,23.7475603952,1397219.79504536,2.1310689722,81281.8425023286,21.616491423,1315937.95254303,0,0,0,0,0,,
160,160,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2090,,90.0451027798,3.4601519704,0,96.5398480296,7.5169047736,136.3055619136,0,#WERT!,0,143.8224666872,188820.027397005,3423911.9305126,0,#WERT!,0,3612731.9579096,55.954602473,22.4309903877,2468052.60535078,2.3809827624,140390.071177377,20.0500076253,2327662.53417341,0,0,0,0,0,,
161,161,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Renewables,EJ/yr,2100,,125.143940553,3.3026654944,0,96.6973345056,7.8945978865,149.2744830353,0,#WERT!,0,157.1690809218,274040.439773788,5181675.56678869,0,#WERT!,0,5455716.00656248,79.8480714861,26.2098274589,3820977.67640998,2.9149745677,211880.791686961,23.2948528912,3609096.88472302,0,0,0,0,0,,
162,162,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2020,,2.8582165074,1.8127972009,76.9237813123,21.2634214868,,,,,0,0,,,,,0,0,0,-38.2932601446,-30399.0387165457,,,,,,,0,0,0,,
163,163,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2030,,3.914066183,1.436304652,79.420086908,19.14360844,2.4874319442,21.113200714,30.0747496528,27.6301992493,2.4445504035,53.675382311,2760.6941970529,23432.6373544219,33378.6767665457,30665.5749552083,2713.1018113374,59572.0083180205,0.0233334507,13.6552381535,12865.4969126515,0.1601204614,44.5470516096,1.3993992584,425.1517015616,12.0957184337,12395.7981594803,2.4433519578,2711.7031353261,0,,
164,164,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2040,,3.9463214176,1.7380250261,73.4975115313,24.7644634426,2.8702855328,25.2639403229,42.0292310573,38.5055144559,3.5237166014,70.163456913,3246.4252072466,28574.6807285044,47536.9971342197,43551.5112766554,3985.4858575644,79358.1030699707,-0.8867536966,23.8617471579,13085.9048882769,0.4028061792,-285.3078884346,3.5014311458,-2574.2623396199,19.9575098329,15945.4751163314,3.5237166014,3985.4858575644,0,,
165,165,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2050,,2.7480738362,1.2775755428,77.6562288264,21.0661956308,3.8380417657,37.1579041986,56.6324284779,55.8791329032,0.7532955747,97.6283744422,3228.6381127022,31257.9781585631,47640.3406113992,47006.6531866728,633.6874247263,82126.9568826645,-3.4507560758,46.3510136921,-8086.9621372791,1.1721161059,-1461.6111136846,12.627586506,-11899.0030409517,32.5513110802,5273.6520173572,0.7532955747,633.6874247263,0,,
166,166,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2060,,4.013851781,0.7471828739,87.8211934685,11.4316236577,3.9747526133,40.6982724542,78.1890160682,76.7855160714,1.4034999968,122.8620411357,4759.2755421307,48731.1567648955,93621.6937365521,91941.175762667,1680.5179738851,147112.126043578,-6.1035083313,66.1605316894,-16323.719936149,1.184179771,-3284.2428350059,14.1765978721,-27714.6444924443,50.7997540463,14675.1673913013,1.3960998935,1659.1879925883,0,,
167,167,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2070,,3.414660669,0.9435315141,82.5261617796,16.5303067063,4.1029829271,43.6313761536,113.182718179,110.3693023879,2.8134157911,160.9170772597,4746.0097625745,50469.3635972167,130920.916557497,127666.577202894,3254.3393546034,186136.289917288,-6.733764961,91.7964932202,-16536.948902395,0.9695700705,-4441.6865080817,12.4957346208,-40825.6015693991,78.3311885289,28730.339175086,2.8120058511,3250.205172268,0,,
168,168,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2080,,2.209216432,4.8175302033,0,95.1824697967,5.6948611985,60.1256017744,187.5744197585,181.6445128369,5.9299069216,253.3948827314,4436.952267647,46844.7633465319,146142.06002321,141521.980086986,4620.0799362239,197423.775637389,-9.528676958,179.0912639796,-56599.900252463,2.3474314821,-7006.9910505763,27.4868145787,-64738.2906058501,149.2570179188,15145.381403963,5.9299069216,4620.0799362239,0,,
169,169,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2090,,1.235455856,0.4683077681,91.5434267933,7.9882654386,7.4862794739,87.8676746239,255.4828610346,246.7045399607,8.7783210739,350.8368151324,3658.6634113162,42942.324996663,124858.522734164,120568.41811841,4290.1046157537,171459.511142143,-12.620245814,277.4802274401,-123725.696656945,4.1158512232,-9903.8617123595,54.1666227298,-92669.926327299,219.1977534871,-21151.908617286,8.7783210739,4290.1046157537,0,,
170,170,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Fossils,EJ/yr,2100,,0.6033648851,4.9206838598,0,95.0793161402,10.0880442968,119.9929313255,382.5989949724,370.7940688484,11.804926124,512.6799705947,3023.5609057378,35963.9515297836,114671.519051457,111133.379043984,3538.1400074727,153659.031486978,-15.4028646549,437.4255206404,-194576.913300786,6.694104346,-12681.7148095511,85.8006858409,-122258.83686293,344.9307304535,-59636.361628304,11.804926124,3538.1400074727,0,,
171,171,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2020,,3.1446775092,5.1979435585,0,94.8020564415,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-95.7175914438,-60403.1756736511,,-7325.2252841034,,-52902.5748418546,,-175.3755476931,0,0,0,,
172,172,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2030,,4.1567470739,4.635764218,0,95.364235782,10.0160079251,85.5076544339,0.2972647036,#WERT!,0,95.8209270626,9807.1666087485,83724.7553744691,291.0665104034,#WERT!,0,93822.988493621,0.3466651637,3.452833442,13177.4986632807,-0.6550106281,490.4265475279,3.8384816801,12420.3667852336,0.26936239,266.7053305192,0,0,0,,
173,173,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2040,,8.4174431948,4.8417926968,0,95.1582073032,9.6723352429,94.8577577435,0.037690291,#WERT!,0,104.5677832774,21694.3159402975,212758.771712544,84.536470309,#WERT!,0,234537.62412315,3.6588339771,15.5915400482,125473.329819731,-0.1862259615,9610.0001546586,15.7644694646,115808.69428509,0.0132965451,54.6353799826,0,0,0,,
174,174,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2050,,11.9588709511,3.462180804,0.0558787069,96.481940489,8.6651680336,106.2950209127,0.0132823289,#WERT!,0,114.9734712752,28796.7594477696,353247.869615621,44.1408672207,#WERT!,0,382088.769930611,5.9297533162,24.8754341393,230939.129559516,-0.3350353205,13697.9010987969,25.2125720799,217222.897584347,-0.0021026201,18.3308763719,0,0,0,,
175,175,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2060,,15.0762885514,3.6108464182,0,96.3891535818,8.0440108643,109.5896571736,0.0227232634,#WERT!,0,117.6563913013,33698.688658053,459102.77839539,95.1943243071,#WERT!,0,492896.66137775,6.8044753449,18.3494451543,263953.276842371,0.2731841246,15783.7346346922,18.067954809,248107.585100798,0.0083062207,61.957106881,0,0,0,,
176,176,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2070,,19.3553211073,3.0909137072,0.0276290307,96.8814572621,7.7443019309,115.1337918941,0.0124866821,#WERT!,0,122.8905805071,41625.6115790801,618843.963440542,67.1158982663,#WERT!,0,660536.690917888,7.4996313714,7.9593378281,280142.146582565,1.0112381077,19340.8029812161,6.9480620564,260775.430934216,3.7663999999999746e-05,25.9126671329,0,0,0,,
177,177,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2080,,25.0856845845,3.0245968241,0.0318065336,96.9435966423,7.8133561173,124.0861243752,0.0150394745,#WERT!,0,131.914519967,54487.8915770961,865337.658958278,104.8805715408,#WERT!,0,919930.431106915,11.2940446847,11.2557609223,458031.15018269,1.275703482,29460.8063070619,9.9770082235,428511.363754791,0.0030492168,58.980120837,0,0,0,,
178,178,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2090,,33.1868199361,3.1252006978,0.0165625018,96.8582368004,7.8302328464,131.0469338769,0.0181396821,#WERT!,0,138.8953064054,71770.0842642103,1201145.56889689,166.264086259,#WERT!,0,1273081.91724736,17.9738302668,17.1389586852,758008.517977299,1.4575187238,44811.1980364158,15.6747287684,713079.402498102,0.006711193,117.9174427809,0,0,0,,
179,179,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Renewables,EJ/yr,2100,,44.9528990957,3.4050310169,0.0187789704,96.5761900127,7.8239687317,139.3142630967,0.0173924283,#WERT!,0,147.1556242567,96123.0076940245,1711574.57843083,213.6783233967,#WERT!,0,1807911.26444825,28.3058201233,24.3787475318,1239342.73380836,1.618157271,67384.4601943994,22.7544643673,1171796.76958675,0.0061258935,161.5040272035,0,0,0,,
180,180,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2020,,4.3218146796,2.2656884435,63.6736941443,34.0606174122,,,,,0,0,,,,,0,0,0,-60.3972084475,-97142.736927103,,,,,,,0,0,0,,
181,181,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2030,,4.0910024978,1.4560033736,80.0279220498,18.5160745766,3.2204320793,30.2265778627,28.7773156451,26.9751215441,1.8021941011,62.2243255871,4872.7787991052,45735.3001560478,43542.4471368781,40815.5791293212,2726.8680075568,94150.5260920311,-0.420036476,10.1672210989,1487.9126027072,-0.2595635411,-1321.6780822053,-3.5334243128,-14358.1311582501,13.9602089528,17167.7218431626,1.8021941011,2726.8680075568,0,,
182,182,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2040,,5.2351238996,1.7263680659,74.004351702,24.2692802321,3.3792728064,32.1743662138,37.8772925562,36.1174450896,1.7598474666,73.4309315764,6352.8392911985,60485.9653429346,71207.1401691026,67898.7277464216,3308.412422681,138045.944803236,-0.1952696556,25.3941399069,46364.2911268497,0.3725911225,614.372185471,3.1854264298,5158.4997617917,21.8361223546,40591.4191795867,1.7598474666,3308.412422681,0,,
183,183,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2050,,4.4497658404,1.6508424277,73.5586954728,24.7904620995,4.1966821008,39.4207016149,56.286895716,55.9240168207,0.3628788952,99.9042794317,7092.7680404197,66624.5109420487,95129.8872393973,94516.5894558413,613.297783556,168847.166221866,-1.2460591659,51.9716293347,70417.620695099,1.4539279514,1460.5310605922,13.1085595138,12592.6102729002,37.4091418695,56364.4793616063,0.3628788952,613.297783556,0,,
184,184,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2060,,3.3603793721,0.8215580276,86.3619493014,12.816492671,4.3831169711,44.0565015907,85.3872609536,84.7593679227,0.6278930309,133.8268795154,5976.046399963,60067.6868685,116419.031660051,115562.947300095,856.0843599554,182462.764928514,-2.4661790167,78.4680914818,58374.282653859,1.606118135,-248.6847239386,17.1790671842,-178.93632186,59.6829061626,58801.9036996576,0.6275176772,855.2429927026,0,,
185,185,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2070,,1.2613039576,4.7764121588,0,95.2235878412,5.0773708208,56.2725170853,117.8899294082,116.4672019009,1.4227275073,179.2398173143,3106.3381305059,34427.5554592549,72125.1206274395,71254.6951924656,870.4254349739,109659.0142172,-6.2794306201,122.1119819765,-55898.066347521,2.1863392541,-5271.9024096729,28.8771891986,-44964.3990795106,91.0484535238,-5661.7648583369,1.4156968487,850.0505108443,0,,
186,186,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2080,,0.1360400365,2.0264341782,58.9093462418,39.0642195799,23.3717404343,249.7951420034,171.7219433644,171.7219433644,0,444.8888258021,2332.6411419654,24931.0669412592,17138.8892152414,17138.8892152414,0,44402.597298466,-7.2693314763,380.2802427064,-140722.326000508,20.2878685267,-6503.6701189978,220.1756541165,-59938.5457400805,139.8167200632,-74280.1101414301,-0.0111637526,-31.9878371618,0,,
187,187,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2090,,0.0551245471,1.3143494378,74.4529419046,24.2327086576,23.1524750801,293.6411733799,265.7418601964,265.7418601964,0,582.5355086564,819.2736348331,10390.7884845687,9403.5432055175,9403.5432055175,0,20613.6053249193,-6.6609223986,514.0312532082,-158115.707145545,19.7740263826,-7995.1833498783,260.2839233716,-76639.1094522164,233.973303454,-73481.41434345,-0.0044641565,-11.647095695,0,,
188,188,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Fossils,EJ/yr,2100,,0.0001229846,0,0,0,3.0949737149,29.312578749,408.4709206973,408.4709206973,0,440.8784731612,23.3698179604,221.3361703277,3084.320559153,3084.320559153,0,3329.0265474411,-5.6733356784,355.8770838852,-192983.567064722,-0.5550968368,-8406.5490689403,-7.7817998384,-85448.9538208759,364.2139805604,-99128.064174906,0,0,0,,
189,189,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2020,,1.0210439916,5.3947358462,0,94.6052641538,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-150.3656802793,-47570.597216157,,-4121.5178502543,,-43071.9608350968,,-377.1185308059,0,0,0,,
190,190,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2030,,1.2864079685,4.5619342174,0,95.4380657826,11.2949580328,127.3658554105,0.3909115449,#WERT!,0,139.0517249882,5536.7647693491,62434.4755429495,191.6240205069,#WERT!,0,68162.8643328055,0.1586692085,1.8744039392,13570.5002290347,-0.5669980441,816.0702683763,2.2549438577,12644.1721267986,0.1864581256,110.2578338598,0,0,0,,
191,191,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2040,,1.8541942956,4.1236154285,0,95.8763845715,9.8981276113,115.9483151289,0,#WERT!,0,125.8464427402,7567.322593284,88644.8770093336,0,#WERT!,0,96212.1996026176,0.5195824918,12.8236908991,39468.8045233466,-0.604759025,2294.3183869108,13.5172139923,37219.0503901806,-0.0887640682,-44.5642537448,0,0,0,,
192,192,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2050,,2.9493297954,4.1371749331,0,95.8628250669,9.5291990064,113.0206440118,0,#WERT!,0,122.5498430182,10901.7048916565,129299.189455205,0,#WERT!,0,140200.894346862,1.3090199762,25.3196485892,80474.2058818276,-0.6756777244,4633.0401326974,25.9953263136,75841.1657491297,0,0,0,0,0,,
